ExpID,SiteID,CollectionID,samples,site_name,dist_vent,sw_layer,series,continent,country,year,date,StrataID,tectonicType1,tectonicType2,tectonicType3,tectonicType4,featureClass,feature_type,featureType,hazardCode,matCode,wellDepth,layer,rockType,lithology,lithologyUnit,waterType,latitude,longitude,elevation,pCO2,temp,ph,spc,orp,do_sat,do,tds,sal,alk_tot,sio2,sulfide,fe2,gasFlow,fluidFlow,weather
CN523,SF1D13,SF1D13_B1_230609,SF1D13_B1,Secca delle Fumose geyser,0,,,EU,ITA,2023,230609,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,biofilm,V4,V402FX,REF,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82,14.09,10,8028.32,73.2,6.05,21.46,108,29.3,2.43,0.00001076,1.3,435,0,0,1.68,,,sunny
CN523,SF2A,SF2A_B1_230609,SF2A_B1,Secca delle Fumose emissioni fredde,50,,,EU,ITA,2023,230609,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,biofilm,V3,V312FX,WFS,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82,14.09,10,625.81,72,5.95,32.95,43.3,23.7,1.53,0.00001648,2.04,300,430,11140,0.09,,,sunny
CN523,SF2B,SF2B_B1_230609,SF2B_B1,Secca delle Fumose emissioni fredde,20,,,EU,ITA,2023,230609,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,biofilm,V1,V112FX,WMS,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82,14.09,12,625.81,51.6,6.34,56.04,-55.8,93.7,6.64,0.00002802,3.73,217.5,80,2890,0.06,,,sunny
CN523,SF2C,SF2C_B1_230609,SF2C_B1,Secca delle Fumose emissioni fredde,20,,,EU,ITA,2023,230609,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,biofilm,V1,V112FX,WMS,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82,14.09,12,625.81,51.6,6.34,56.04,-55.8,93.7,6.64,0.00002802,3.73,217.5,80,2890,0.06,,,sunny
CN523,SF1D13,SF1D13_B2_230728,SF1D13_B2,Secca delle Fumose geyser,0,,,EU,ITA,2023,230728,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,biofilm,V4,V402DC,REF,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82,14.09,10,6726.89,73.2,6.24,22.78,22.8,6.7,0.58,0,1.38,225,0,0,0.85,,,sunny
CN523,SF1D13,SF1D13_F2_230728,SF1D13_F2,Secca delle Fumose geyser,0,,,EU,ITA,2023,230728,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,vent,V4,V402DC,REF,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82285,14.0877,10,6726.89,73.2,6.24,22.78,22.8,6.7,0.58,0,1.38,225,0,0,0.85,,,sunny
CN523,T1D1,T1D1_241021,T1D1,Secca delle Fumose transect,408.590292,surface,,EU,ITA,2024,241021,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,seawater,,,,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82646,14.08683,1,433.81,23.08,8.25,56.63,227.1,122.4,8.73,0.00002831,3.77,232.5,0,0,0,,,sunny
CN523,T1D2,T1D2_241021,T1D2,Secca delle Fumose transect,408.510742,bottom,,EU,ITA,2024,241021,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,seawater,,,,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82646,14.08683,6,440.12,23.71,8.22,56.28,192.6,110.7,7.83,0.00002815,3.74,180,0,0,0,,,sunny
CN523,T2D1,T2D1_241021,T2D1,Secca delle Fumose transect,195.909232,surface,,EU,ITA,2024,241021,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,seawater,,,,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82454,14.08706,1,428.2,23.11,8.22,56.21,191.3,109.9,7.85,0.00002811,3.74,187.5,0,0,0,,,sunny
CN523,T2D2,T2D2_241021,T2D2,Secca delle Fumose transect,195.743269,bottom,,EU,ITA,2024,241021,,plate margin,convergent,oceanic-continental_subduction,volcanic_arc,submarine ,seawater,,,,,,,sed_volcaniclastic,quater0ry deposits,sodium-chloride,40.82454,14.08706,6,474.87,23.69,8.21,56.19,225,111.9,7.91,0.00002809,3.74,150,0,0,0,,,sunny
